Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,ULT_4,LLT_4,HGT_4,VOL_4,PRS_4,ULT_5,LLT_5,HGT_5,VOL_5,PRS_5,ULT_6,VOL_6,PRS_6,DJET_1,DJET_2,DJET_3,DJET_4,DJET_5,DJET_6,DJET_Outside,IGN_1,PLUM_1,PYROL_1,HRR_1,HRRL_1,HRRU_1,FLHGT_1,HRR_C_1,PYROL_T_1,TRACE_T_1
Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Upper Layer Volume,Pressure,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR,HRR Lower,HRR Upper,Flame Height,Convective HRR,Total Pyrolysate Released,Total Trace Species Released
,Comp 1,Comp 1,Comp 1,Comp 1,Comp 1,Comp 2,Comp 2,Comp 2,Comp 2,Comp 2,Comp 3,Comp 3,Comp 3,Comp 3,Comp 3,Comp 4,Comp 4,Comp 4,Comp 4,Comp 4,Comp 5,Comp 5,Comp 5,Comp 5,Comp 5,Comp 6,Comp 6,Comp 6,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Outside,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire
s,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,m^3,Pa,W,W,W,W,W,W,W,,kg/s,kg/s,W,W,W,m,W,kg,kg
 0.683000E+03, 0.162401E+03, 0.300787E+02, 0.161209E+01, 0.346978E+02,-0.467489E+00, 0.170036E+03, 0.392907E+02, 0.134413E+01, 0.198704E+02,-0.950261E+00, 0.161560E+03, 0.454629E+02, 0.128834E+01, 0.154050E+02,-0.120520E+01, 0.154025E+03, 0.517090E+02, 0.122477E+01, 0.159771E+02,-0.145075E+01, 0.149151E+03, 0.708891E+02, 0.103362E+01, 0.471932E+02,-0.212605E+01, 0.131541E+03, 0.539946E+02,-0.329947E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.684000E+03, 0.161565E+03, 0.300029E+02, 0.161181E+01, 0.347048E+02,-0.464232E+00, 0.169031E+03, 0.391384E+02, 0.134376E+01, 0.198749E+02,-0.943798E+00, 0.160592E+03, 0.452558E+02, 0.128766E+01, 0.154110E+02,-0.119684E+01, 0.153094E+03, 0.514468E+02, 0.122382E+01, 0.159857E+02,-0.144062E+01, 0.148205E+03, 0.704502E+02, 0.103268E+01, 0.472156E+02,-0.211140E+01, 0.130666E+03, 0.539946E+02,-0.327894E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.685000E+03, 0.160736E+03, 0.299279E+02, 0.161152E+01, 0.347119E+02,-0.461006E+00, 0.168035E+03, 0.389879E+02, 0.134339E+01, 0.198794E+02,-0.937397E+00, 0.159634E+03, 0.450512E+02, 0.128699E+01, 0.154171E+02,-0.118857E+01, 0.152171E+03, 0.511880E+02, 0.122287E+01, 0.159941E+02,-0.143059E+01, 0.147270E+03, 0.700173E+02, 0.103176E+01, 0.472378E+02,-0.209691E+01, 0.129802E+03, 0.539946E+02,-0.325859E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.686000E+03, 0.159912E+03, 0.298537E+02, 0.161124E+01, 0.347189E+02,-0.457810E+00, 0.167049E+03, 0.388391E+02, 0.134302E+01, 0.198838E+02,-0.931059E+00, 0.158684E+03, 0.448491E+02, 0.128633E+01, 0.154230E+02,-0.118038E+01, 0.151258E+03, 0.509324E+02, 0.122194E+01, 0.160025E+02,-0.142067E+01, 0.146345E+03, 0.695902E+02, 0.103084E+01, 0.472598E+02,-0.208256E+01, 0.128949E+03, 0.539946E+02,-0.323842E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.687000E+03, 0.159094E+03, 0.297803E+02, 0.161096E+01, 0.347259E+02,-0.454646E+00, 0.166070E+03, 0.386920E+02, 0.134265E+01, 0.198882E+02,-0.924783E+00, 0.157744E+03, 0.446494E+02, 0.128568E+01, 0.154289E+02,-0.117228E+01, 0.150354E+03, 0.506799E+02, 0.122103E+01, 0.160108E+02,-0.141085E+01, 0.145430E+03, 0.691688E+02, 0.102994E+01, 0.472814E+02,-0.206836E+01, 0.128106E+03, 0.539946E+02,-0.321842E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.688000E+03, 0.158281E+03, 0.297076E+02, 0.161069E+01, 0.347328E+02,-0.451511E+00, 0.165101E+03, 0.385466E+02, 0.134228E+01, 0.198926E+02,-0.918568E+00, 0.156812E+03, 0.444521E+02, 0.128503E+01, 0.154348E+02,-0.116425E+01, 0.149459E+03, 0.504306E+02, 0.122012E+01, 0.160190E+02,-0.140113E+01, 0.144524E+03, 0.687531E+02, 0.102905E+01, 0.473029E+02,-0.205431E+01, 0.127273E+03, 0.539946E+02,-0.319861E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.689000E+03, 0.157474E+03, 0.296357E+02, 0.161041E+01, 0.347397E+02,-0.448406E+00, 0.164140E+03, 0.384029E+02, 0.134192E+01, 0.198969E+02,-0.912413E+00, 0.155889E+03, 0.442571E+02, 0.128438E+01, 0.154406E+02,-0.115631E+01, 0.148572E+03, 0.501844E+02, 0.121922E+01, 0.160271E+02,-0.139151E+01, 0.143629E+03, 0.683429E+02, 0.102816E+01, 0.473240E+02,-0.204041E+01, 0.126451E+03, 0.539946E+02,-0.317896E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.690000E+03, 0.156672E+03, 0.295645E+02, 0.161014E+01, 0.347466E+02,-0.445331E+00, 0.163187E+03, 0.382608E+02, 0.134156E+01, 0.199013E+02,-0.906318E+00, 0.154975E+03, 0.440645E+02, 0.128375E+01, 0.154463E+02,-0.114845E+01, 0.147694E+03, 0.499411E+02, 0.121833E+01, 0.160351E+02,-0.138198E+01, 0.142743E+03, 0.679382E+02, 0.102729E+01, 0.473450E+02,-0.202664E+01, 0.125639E+03, 0.539946E+02,-0.315949E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.691000E+03, 0.155876E+03, 0.294941E+02, 0.160986E+01, 0.347534E+02,-0.442285E+00, 0.162243E+03, 0.381203E+02, 0.134120E+01, 0.199056E+02,-0.900283E+00, 0.154070E+03, 0.438742E+02, 0.128312E+01, 0.154520E+02,-0.114066E+01, 0.146825E+03, 0.497009E+02, 0.121745E+01, 0.160430E+02,-0.137256E+01, 0.141867E+03, 0.675388E+02, 0.102643E+01, 0.473657E+02,-0.201301E+01, 0.124836E+03, 0.539946E+02,-0.314019E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.692000E+03, 0.155085E+03, 0.294244E+02, 0.160959E+01, 0.347602E+02,-0.439268E+00, 0.161307E+03, 0.379814E+02, 0.134084E+01, 0.199099E+02,-0.894306E+00, 0.153173E+03, 0.436862E+02, 0.128249E+01, 0.154576E+02,-0.113296E+01, 0.145965E+03, 0.494636E+02, 0.121658E+01, 0.160508E+02,-0.136323E+01, 0.141000E+03, 0.671447E+02, 0.102557E+01, 0.473862E+02,-0.199953E+01, 0.124043E+03, 0.539946E+02,-0.312106E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.693000E+03, 0.154300E+03, 0.293554E+02, 0.160932E+01, 0.347670E+02,-0.436281E+00, 0.160380E+03, 0.378442E+02, 0.134049E+01, 0.199141E+02,-0.888387E+00, 0.152284E+03, 0.435004E+02, 0.128187E+01, 0.154631E+02,-0.112533E+01, 0.145112E+03, 0.492291E+02, 0.121572E+01, 0.160585E+02,-0.135399E+01, 0.140142E+03, 0.667557E+02, 0.102473E+01, 0.474065E+02,-0.198618E+01, 0.123260E+03, 0.539946E+02,-0.310210E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.694000E+03, 0.153521E+03, 0.292871E+02, 0.160905E+01, 0.347737E+02,-0.433321E+00, 0.159461E+03, 0.377084E+02, 0.134014E+01, 0.199184E+02,-0.882525E+00, 0.151404E+03, 0.433168E+02, 0.128126E+01, 0.154687E+02,-0.111777E+01, 0.144269E+03, 0.489975E+02, 0.121487E+01, 0.160662E+02,-0.134485E+01, 0.139293E+03, 0.663717E+02, 0.102390E+01, 0.474265E+02,-0.197296E+01, 0.122486E+03, 0.539946E+02,-0.308330E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.695000E+03, 0.152746E+03, 0.292196E+02, 0.160879E+01, 0.347803E+02,-0.430390E+00, 0.158550E+03, 0.375742E+02, 0.133979E+01, 0.199226E+02,-0.876720E+00, 0.150532E+03, 0.431354E+02, 0.128065E+01, 0.154741E+02,-0.111029E+01, 0.143433E+03, 0.487687E+02, 0.121403E+01, 0.160738E+02,-0.133580E+01, 0.138453E+03, 0.659928E+02, 0.102307E+01, 0.474463E+02,-0.195988E+01, 0.121721E+03, 0.539946E+02,-0.306466E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.696000E+03, 0.151978E+03, 0.291527E+02, 0.160852E+01, 0.347870E+02,-0.427486E+00, 0.157647E+03, 0.374415E+02, 0.133944E+01, 0.199268E+02,-0.870971E+00, 0.149668E+03, 0.429561E+02, 0.128005E+01, 0.154795E+02,-0.110289E+01, 0.142605E+03, 0.485427E+02, 0.121319E+01, 0.160813E+02,-0.132684E+01, 0.137622E+03, 0.656187E+02, 0.102225E+01, 0.474659E+02,-0.194693E+01, 0.120966E+03, 0.539946E+02,-0.304619E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.697000E+03, 0.151214E+03, 0.290865E+02, 0.160826E+01, 0.347936E+02,-0.424609E+00, 0.156751E+03, 0.373104E+02, 0.133909E+01, 0.199309E+02,-0.865278E+00, 0.148812E+03, 0.427789E+02, 0.127946E+01, 0.154849E+02,-0.109556E+01, 0.141786E+03, 0.483194E+02, 0.121237E+01, 0.160887E+02,-0.131797E+01, 0.136800E+03, 0.652494E+02, 0.102145E+01, 0.474853E+02,-0.193410E+01, 0.120219E+03, 0.539946E+02,-0.302787E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.698000E+03, 0.150456E+03, 0.290210E+02, 0.160799E+01, 0.348002E+02,-0.421759E+00, 0.155864E+03, 0.371807E+02, 0.133875E+01, 0.199351E+02,-0.859639E+00, 0.147964E+03, 0.426038E+02, 0.127887E+01, 0.154902E+02,-0.108830E+01, 0.140974E+03, 0.480987E+02, 0.121156E+01, 0.160960E+02,-0.130918E+01, 0.135986E+03, 0.648848E+02, 0.102065E+01, 0.475045E+02,-0.192141E+01, 0.119481E+03, 0.539946E+02,-0.300971E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.699000E+03, 0.149703E+03, 0.289561E+02, 0.160773E+01, 0.348067E+02,-0.418936E+00, 0.154985E+03, 0.370524E+02, 0.133840E+01, 0.199392E+02,-0.854055E+00, 0.147124E+03, 0.424308E+02, 0.127829E+01, 0.154954E+02,-0.108112E+01, 0.140171E+03, 0.478807E+02, 0.121075E+01, 0.161033E+02,-0.130049E+01, 0.135181E+03, 0.645249E+02, 0.101986E+01, 0.475235E+02,-0.190884E+01, 0.118752E+03, 0.539946E+02,-0.299171E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.700000E+03, 0.148955E+03, 0.288919E+02, 0.160747E+01, 0.348132E+02,-0.416139E+00, 0.154113E+03, 0.369256E+02, 0.133806E+01, 0.199432E+02,-0.848523E+00, 0.146292E+03, 0.422598E+02, 0.127771E+01, 0.155006E+02,-0.107400E+01, 0.139374E+03, 0.476652E+02, 0.120995E+01, 0.161104E+02,-0.129188E+01, 0.134384E+03, 0.641695E+02, 0.101907E+01, 0.475422E+02,-0.189640E+01, 0.118031E+03, 0.539946E+02,-0.297386E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.701000E+03, 0.148213E+03, 0.288284E+02, 0.160721E+01, 0.348197E+02,-0.413368E+00, 0.153249E+03, 0.368002E+02, 0.133772E+01, 0.199473E+02,-0.843045E+00, 0.145467E+03, 0.420907E+02, 0.127714E+01, 0.155058E+02,-0.106696E+01, 0.138586E+03, 0.474523E+02, 0.120916E+01, 0.161175E+02,-0.128336E+01, 0.133596E+03, 0.638186E+02, 0.101830E+01, 0.475608E+02,-0.188407E+01, 0.117318E+03, 0.539946E+02,-0.295617E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.702000E+03, 0.147476E+03, 0.287655E+02, 0.160696E+01, 0.348261E+02,-0.410623E+00, 0.152393E+03, 0.366763E+02, 0.133739E+01, 0.199513E+02,-0.837620E+00, 0.144650E+03, 0.419236E+02, 0.127657E+01, 0.155109E+02,-0.105998E+01, 0.137805E+03, 0.472420E+02, 0.120838E+01, 0.161246E+02,-0.127492E+01, 0.132816E+03, 0.634721E+02, 0.101753E+01, 0.475792E+02,-0.187187E+01, 0.116614E+03, 0.539946E+02,-0.293862E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.703000E+03, 0.146744E+03, 0.287032E+02, 0.160670E+01, 0.348325E+02,-0.407904E+00, 0.151544E+03, 0.365536E+02, 0.133705E+01, 0.199553E+02,-0.832246E+00, 0.143841E+03, 0.417585E+02, 0.127601E+01, 0.155159E+02,-0.105307E+01, 0.137032E+03, 0.470341E+02, 0.120761E+01, 0.161315E+02,-0.126657E+01, 0.132043E+03, 0.631299E+02, 0.101678E+01, 0.475973E+02,-0.185979E+01, 0.115918E+03, 0.539946E+02,-0.292122E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.704000E+03, 0.146017E+03, 0.286416E+02, 0.160644E+01, 0.348389E+02,-0.405210E+00, 0.150703E+03, 0.364324E+02, 0.133672E+01, 0.199593E+02,-0.826923E+00, 0.143039E+03, 0.415953E+02, 0.127545E+01, 0.155209E+02,-0.104623E+01, 0.136266E+03, 0.468286E+02, 0.120685E+01, 0.161384E+02,-0.125830E+01, 0.131279E+03, 0.627920E+02, 0.101603E+01, 0.476153E+02,-0.184783E+01, 0.115230E+03, 0.539946E+02,-0.290397E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.705000E+03, 0.145296E+03, 0.285806E+02, 0.160619E+01, 0.348452E+02,-0.402542E+00, 0.149869E+03, 0.363125E+02, 0.133639E+01, 0.199633E+02,-0.821651E+00, 0.142244E+03, 0.414339E+02, 0.127490E+01, 0.155259E+02,-0.103946E+01, 0.135507E+03, 0.466256E+02, 0.120609E+01, 0.161452E+02,-0.125011E+01, 0.130522E+03, 0.624583E+02, 0.101529E+01, 0.476331E+02,-0.183598E+01, 0.114550E+03, 0.539946E+02,-0.288685E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.706000E+03, 0.144579E+03, 0.285202E+02, 0.160594E+01, 0.348515E+02,-0.399899E+00, 0.149042E+03, 0.361940E+02, 0.133607E+01, 0.199672E+02,-0.816429E+00, 0.141457E+03, 0.412744E+02, 0.127435E+01, 0.155308E+02,-0.103275E+01, 0.134756E+03, 0.464249E+02, 0.120535E+01, 0.161519E+02,-0.124200E+01, 0.129774E+03, 0.621286E+02, 0.101456E+01, 0.476507E+02,-0.182425E+01, 0.113877E+03, 0.539946E+02,-0.286991E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.707000E+03, 0.143868E+03, 0.284605E+02, 0.160569E+01, 0.348578E+02,-0.397280E+00, 0.148223E+03, 0.360767E+02, 0.133574E+01, 0.199711E+02,-0.811256E+00, 0.140677E+03, 0.411168E+02, 0.127381E+01, 0.155357E+02,-0.102611E+01, 0.134011E+03, 0.462265E+02, 0.120461E+01, 0.161586E+02,-0.123397E+01, 0.129032E+03, 0.618030E+02, 0.101383E+01, 0.476680E+02,-0.181263E+01, 0.113213E+03, 0.539946E+02,-0.285301E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.708000E+03, 0.143161E+03, 0.284013E+02, 0.160544E+01, 0.348640E+02,-0.394686E+00, 0.147411E+03, 0.359607E+02, 0.133542E+01, 0.199750E+02,-0.806132E+00, 0.139904E+03, 0.409610E+02, 0.127328E+01, 0.155405E+02,-0.101953E+01, 0.133274E+03, 0.460305E+02, 0.120387E+01, 0.161651E+02,-0.122601E+01, 0.128299E+03, 0.614814E+02, 0.101312E+01, 0.476852E+02,-0.180113E+01, 0.112555E+03, 0.539946E+02,-0.283629E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.709000E+03, 0.142460E+03, 0.283427E+02, 0.160519E+01, 0.348702E+02,-0.392116E+00, 0.146606E+03, 0.358460E+02, 0.133509E+01, 0.199789E+02,-0.801057E+00, 0.139138E+03, 0.408069E+02, 0.127275E+01, 0.155453E+02,-0.101302E+01, 0.132543E+03, 0.458367E+02, 0.120315E+01, 0.161717E+02,-0.121814E+01, 0.127572E+03, 0.611638E+02, 0.101241E+01, 0.477022E+02,-0.178973E+01, 0.111906E+03, 0.539946E+02,-0.281971E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.710000E+03, 0.141763E+03, 0.282848E+02, 0.160494E+01, 0.348764E+02,-0.389570E+00, 0.145808E+03, 0.357326E+02, 0.133477E+01, 0.199827E+02,-0.796029E+00, 0.138379E+03, 0.406546E+02, 0.127222E+01, 0.155500E+02,-0.100657E+01, 0.131820E+03, 0.456452E+02, 0.120243E+01, 0.161781E+02,-0.121034E+01, 0.126853E+03, 0.608499E+02, 0.101171E+01, 0.477190E+02,-0.177844E+01, 0.111264E+03, 0.539946E+02,-0.280327E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.711000E+03, 0.141072E+03, 0.282274E+02, 0.160470E+01, 0.348825E+02,-0.387049E+00, 0.145017E+03, 0.356204E+02, 0.133446E+01, 0.199865E+02,-0.791049E+00, 0.137627E+03, 0.405041E+02, 0.127170E+01, 0.155547E+02,-0.100018E+01, 0.131103E+03, 0.454558E+02, 0.120172E+01, 0.161845E+02,-0.120262E+01, 0.126141E+03, 0.605399E+02, 0.101102E+01, 0.477356E+02,-0.176726E+01, 0.110628E+03, 0.539946E+02,-0.278698E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.712000E+03, 0.140385E+03, 0.281706E+02, 0.160446E+01, 0.348886E+02,-0.384551E+00, 0.144232E+03, 0.355095E+02, 0.133414E+01, 0.199903E+02,-0.786115E+00, 0.136882E+03, 0.403552E+02, 0.127119E+01, 0.155593E+02,-0.993852E+00, 0.130393E+03, 0.452687E+02, 0.120102E+01, 0.161908E+02,-0.119497E+01, 0.125436E+03, 0.602336E+02, 0.101033E+01, 0.477520E+02,-0.175618E+01, 0.110001E+03, 0.539946E+02,-0.277083E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.713000E+03, 0.139703E+03, 0.281144E+02, 0.160421E+01, 0.348947E+02,-0.382076E+00, 0.143455E+03, 0.353997E+02, 0.133383E+01, 0.199940E+02,-0.781227E+00, 0.136143E+03, 0.402080E+02, 0.127068E+01, 0.155639E+02,-0.987586E+00, 0.129689E+03, 0.450837E+02, 0.120033E+01, 0.161970E+02,-0.118740E+01, 0.124738E+03, 0.599310E+02, 0.100966E+01, 0.477682E+02,-0.174521E+01, 0.109380E+03, 0.539946E+02,-0.275483E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
